"","Nyears","startPop","noise","nbreaksin","nbreaksout","startK","startR","changeK","changeR","victory"
"5233",25,3000,5,2,2,2000,2,40,70,4
"5234",25,3000,5,2,2,2000,2,40,70,1
"5235",25,3000,5,2,3,2000,2,40,70,2
"5236",25,3000,5,3,3,2000,2,40,70,4
"5237",25,3000,5,3,4,2000,2,40,70,2
"5238",25,3000,5,3,3,2000,2,40,70,4
"5239",25,3000,5,3,3,2000,2,40,70,0
"5240",25,3000,5,3,3,2000,2,40,70,1
"5241",25,3000,5,0,2,2000,2,40,70,0
"5242",25,3000,5,0,2,2000,2,40,70,0
"5243",25,3000,5,0,0,2000,2,40,70,1
"5244",25,3000,5,0,0,2000,2,40,70,1
"5245",25,3000,5,0,1,2000,2,40,70,0
"5246",25,3000,5,1,3,2000,2,40,70,2
"5247",25,3000,5,1,1,2000,2,40,70,1
"5248",25,3000,5,1,1,2000,2,40,70,1
"5249",25,3000,5,1,1,2000,2,40,70,1
"5250",25,3000,5,1,2,2000,2,40,70,2
"5251",25,3000,5,2,3,2000,2,40,70,2
"5252",25,3000,5,2,4,2000,2,40,70,2
"5253",25,3000,5,2,2,2000,2,40,70,1
"5254",25,3000,5,2,3,2000,2,40,70,2
"5255",25,3000,5,2,3,2000,2,40,70,2
"5256",25,3000,5,3,3,2000,2,40,70,1
"5257",25,3000,5,3,3,2000,2,40,70,1
"5258",25,3000,5,3,2,2000,2,40,70,1
"5259",25,3000,5,3,3,2000,2,40,70,4
"5260",25,3000,5,3,3,2000,2,40,70,1
"5261",25,3000,5,0,0,2000,2,40,70,1
"5262",25,3000,5,0,2,2000,2,40,70,0
"5263",25,3000,5,0,2,2000,2,40,70,0
"5264",25,3000,5,0,1,2000,2,40,70,0
"5265",25,3000,5,0,1,2000,2,40,70,0
"5266",25,3000,5,1,2,2000,2,40,70,2
"5267",25,3000,5,1,2,2000,2,40,70,2
"5268",25,3000,5,1,1,2000,2,40,70,1
"5269",25,3000,5,1,2,2000,2,40,70,2
"5270",25,3000,5,1,2,2000,2,40,70,2
"5271",25,3000,5,2,2,2000,2,40,70,4
"5272",25,3000,5,2,2,2000,2,40,70,0
"5273",25,3000,5,2,3,2000,2,40,70,2
"5274",25,3000,5,2,3,2000,2,40,70,2
"5275",25,3000,5,2,3,2000,2,40,70,2
"5276",25,3000,5,3,4,2000,2,40,70,2
"5277",25,3000,5,3,3,2000,2,40,70,1
"5278",25,3000,5,3,3,2000,2,40,70,1
"5279",25,3000,5,3,0,2000,2,40,70,0
"5280",25,3000,5,3,4,2000,2,40,70,2
"5281",25,3000,5,0,0,2000,2,40,70,1
"5282",25,3000,5,0,0,2000,2,40,70,1
"5283",25,3000,5,0,0,2000,2,40,70,1
"5284",25,3000,5,0,1,2000,2,40,70,0
"5285",25,3000,5,0,2,2000,2,40,70,0
"5286",25,3000,5,1,2,2000,2,40,70,2
"5287",25,3000,5,1,3,2000,2,40,70,0
"5288",25,3000,5,1,1,2000,2,40,70,1
"5289",25,3000,5,1,1,2000,2,40,70,0
"5290",25,3000,5,1,2,2000,2,40,70,2
"5291",25,3000,5,2,2,2000,2,40,70,1
"5292",25,3000,5,2,2,2000,2,40,70,1
"5293",25,3000,5,2,2,2000,2,40,70,1
"5294",25,3000,5,2,3,2000,2,40,70,2
"5295",25,3000,5,2,2,2000,2,40,70,0
"5296",25,3000,5,3,3,2000,2,40,70,1
"5297",25,3000,5,3,3,2000,2,40,70,1
"5298",25,3000,5,3,3,2000,2,40,70,4
"5299",25,3000,5,3,3,2000,2,40,70,4
"5300",25,3000,5,3,3,2000,2,40,70,4
"5301",25,3000,5,0,0,2000,2,40,70,1
"5302",25,3000,5,0,2,2000,2,40,70,0
"5303",25,3000,5,0,0,2000,2,40,70,1
"5304",25,3000,5,0,2,2000,2,40,70,0
"5305",25,3000,5,0,0,2000,2,40,70,1
"5306",25,3000,5,1,2,2000,2,40,70,2
"5307",25,3000,5,1,3,2000,2,40,70,2
"5308",25,3000,5,1,2,2000,2,40,70,2
"5309",25,3000,5,1,2,2000,2,40,70,0
"5310",25,3000,5,1,3,2000,2,40,70,2
"5311",25,3000,5,2,3,2000,2,40,70,2
"5312",25,3000,5,2,2,2000,2,40,70,1
"5313",25,3000,5,2,3,2000,2,40,70,2
"5314",25,3000,5,2,2,2000,2,40,70,1
"5315",25,3000,5,2,3,2000,2,40,70,2
"5316",25,3000,5,3,0,2000,2,40,70,0
"5317",25,3000,5,3,3,2000,2,40,70,4
"5318",25,3000,5,3,2,2000,2,40,70,1
"5319",25,3000,5,3,3,2000,2,40,70,4
"5320",25,3000,5,3,3,2000,2,40,70,1
"5321",25,3000,5,0,2,2000,2,40,70,0
"5322",25,3000,5,0,0,2000,2,40,70,1
"5323",25,3000,5,0,2,2000,2,40,70,0
"5324",25,3000,5,0,0,2000,2,40,70,1
"5325",25,3000,5,0,0,2000,2,40,70,1
"5326",25,3000,5,1,2,2000,2,40,70,2
"5327",25,3000,5,1,1,2000,2,40,70,1
"5328",25,3000,5,1,1,2000,2,40,70,1
"5329",25,3000,5,1,1,2000,2,40,70,1
"5330",25,3000,5,1,3,2000,2,40,70,2
"5331",25,3000,5,2,3,2000,2,40,70,2
"5332",25,3000,5,2,3,2000,2,40,70,2
"5333",25,3000,5,2,2,2000,2,40,70,4
"5334",25,3000,5,2,2,2000,2,40,70,1
"5335",25,3000,5,2,3,2000,2,40,70,2
"5336",25,3000,5,3,3,2000,2,40,70,1
"5337",25,3000,5,3,2,2000,2,40,70,0
"5338",25,3000,5,3,2,2000,2,40,70,3
"5339",25,3000,5,3,3,2000,2,40,70,1
"5340",25,3000,5,3,2,2000,2,40,70,3
"5341",25,3000,5,0,0,2000,2,40,70,1
"5342",25,3000,5,0,0,2000,2,40,70,1
"5343",25,3000,5,0,0,2000,2,40,70,1
"5344",25,3000,5,0,1,2000,2,40,70,0
"5345",25,3000,5,0,2,2000,2,40,70,0
"5346",25,3000,5,1,1,2000,2,40,70,1
"5347",25,3000,5,1,2,2000,2,40,70,2
"5348",25,3000,5,1,1,2000,2,40,70,1
"5349",25,3000,5,1,1,2000,2,40,70,1
"5350",25,3000,5,1,1,2000,2,40,70,1
"5351",25,3000,5,2,2,2000,2,40,70,1
"5352",25,3000,5,2,2,2000,2,40,70,1
"5353",25,3000,5,2,2,2000,2,40,70,1
"5354",25,3000,5,2,3,2000,2,40,70,2
"5355",25,3000,5,2,2,2000,2,40,70,1
"5356",25,3000,5,3,4,2000,2,40,70,2
"5357",25,3000,5,3,3,2000,2,40,70,1
"5358",25,3000,5,3,3,2000,2,40,70,4
"5359",25,3000,5,3,3,2000,2,40,70,4
"5360",25,3000,5,3,3,2000,2,40,70,1
"5361",25,3000,5,0,0,2000,2,40,70,1
"5362",25,3000,5,0,0,2000,2,40,70,1
"5363",25,3000,5,0,1,2000,2,40,70,0
"5364",25,3000,5,0,0,2000,2,40,70,1
"5365",25,3000,5,0,1,2000,2,40,70,0
"5366",25,3000,5,1,1,2000,2,40,70,1
"5367",25,3000,5,1,2,2000,2,40,70,2
"5368",25,3000,5,1,2,2000,2,40,70,2
"5369",25,3000,5,1,1,2000,2,40,70,1
"5370",25,3000,5,1,1,2000,2,40,70,1
"5371",25,3000,5,2,3,2000,2,40,70,2
"5372",25,3000,5,2,2,2000,2,40,70,4
"5373",25,3000,5,2,3,2000,2,40,70,2
"5374",25,3000,5,2,3,2000,2,40,70,2
"5375",25,3000,5,2,2,2000,2,40,70,4
"5376",25,3000,5,3,3,2000,2,40,70,1
"5377",25,3000,5,3,4,2000,2,40,70,2
"5378",25,3000,5,3,3,2000,2,40,70,4
"5379",25,3000,5,3,3,2000,2,40,70,4
"5380",25,3000,5,3,3,2000,2,40,70,4
"5381",25,3000,5,0,0,2000,2,40,70,1
"5382",25,3000,5,0,1,2000,2,40,70,0
"5383",25,3000,5,0,1,2000,2,40,70,0
"5384",25,3000,5,0,0,2000,2,40,70,1
"5385",25,3000,5,0,1,2000,2,40,70,0
"5386",25,3000,5,1,1,2000,2,40,70,1
"5387",25,3000,5,1,2,2000,2,40,70,2
"5388",25,3000,5,1,2,2000,2,40,70,2
"5389",25,3000,5,1,2,2000,2,40,70,2
"5390",25,3000,5,1,2,2000,2,40,70,2
"5391",25,3000,5,2,2,2000,2,40,70,1
"5392",25,3000,5,2,2,2000,2,40,70,1
"5393",25,3000,5,2,0,2000,2,40,70,0
"5394",25,3000,5,2,2,2000,2,40,70,1
"5395",25,3000,5,2,2,2000,2,40,70,0
"5396",25,3000,5,3,2,2000,2,40,70,0
"5397",25,3000,5,3,3,2000,2,40,70,1
"5398",25,3000,5,3,3,2000,2,40,70,4
"5399",25,3000,5,3,3,2000,2,40,70,1
"5400",25,3000,5,3,3,2000,2,40,70,4
"5401",25,3000,5,0,1,2000,2,40,80,0
"5402",25,3000,5,0,0,2000,2,40,80,1
"5403",25,3000,5,0,1,2000,2,40,80,0
"5404",25,3000,5,0,0,2000,2,40,80,1
"5405",25,3000,5,0,1,2000,2,40,80,0
"5406",25,3000,5,1,3,2000,2,40,80,2
"5407",25,3000,5,1,1,2000,2,40,80,1
"5408",25,3000,5,1,3,2000,2,40,80,2
"5409",25,3000,5,1,2,2000,2,40,80,2
"5410",25,3000,5,1,3,2000,2,40,80,2
"5411",25,3000,5,2,2,2000,2,40,80,4
"5412",25,3000,5,2,3,2000,2,40,80,2
"5413",25,3000,5,2,2,2000,2,40,80,4
"5414",25,3000,5,2,3,2000,2,40,80,2
"5415",25,3000,5,2,4,2000,2,40,80,2
"5416",25,3000,5,3,3,2000,2,40,80,4
"5417",25,3000,5,3,3,2000,2,40,80,4
"5418",25,3000,5,3,3,2000,2,40,80,1
"5419",25,3000,5,3,3,2000,2,40,80,1
"5420",25,3000,5,3,1,2000,2,40,80,1
"5421",25,3000,5,0,0,2000,2,40,80,1
"5422",25,3000,5,0,0,2000,2,40,80,1
"5423",25,3000,5,0,0,2000,2,40,80,1
"5424",25,3000,5,0,2,2000,2,40,80,0
"5425",25,3000,5,0,1,2000,2,40,80,0
"5426",25,3000,5,1,1,2000,2,40,80,1
"5427",25,3000,5,1,2,2000,2,40,80,2
"5428",25,3000,5,1,2,2000,2,40,80,2
"5429",25,3000,5,1,1,2000,2,40,80,1
"5430",25,3000,5,1,1,2000,2,40,80,1
"5431",25,3000,5,2,4,2000,2,40,80,2
"5432",25,3000,5,2,4,2000,2,40,80,2
"5433",25,3000,5,2,1,2000,2,40,80,1
"5434",25,3000,5,2,4,2000,2,40,80,2
"5435",25,3000,5,2,2,2000,2,40,80,1
"5436",25,3000,5,3,2,2000,2,40,80,1
"5437",25,3000,5,3,3,2000,2,40,80,1
"5438",25,3000,5,3,3,2000,2,40,80,4
"5439",25,3000,5,3,3,2000,2,40,80,4
"5440",25,3000,5,3,4,2000,2,40,80,2
"5441",25,3000,5,0,0,2000,2,40,80,1
"5442",25,3000,5,0,0,2000,2,40,80,1
"5443",25,3000,5,0,2,2000,2,40,80,0
"5444",25,3000,5,0,0,2000,2,40,80,1
"5445",25,3000,5,0,0,2000,2,40,80,1
"5446",25,3000,5,1,4,2000,2,40,80,2
"5447",25,3000,5,1,1,2000,2,40,80,0
"5448",25,3000,5,1,3,2000,2,40,80,2
"5449",25,3000,5,1,2,2000,2,40,80,2
"5450",25,3000,5,1,2,2000,2,40,80,0
"5451",25,3000,5,2,2,2000,2,40,80,4
"5452",25,3000,5,2,1,2000,2,40,80,1
"5453",25,3000,5,2,2,2000,2,40,80,4
"5454",25,3000,5,2,2,2000,2,40,80,1
"5455",25,3000,5,2,1,2000,2,40,80,1
"5456",25,3000,5,3,2,2000,2,40,80,3
"5457",25,3000,5,3,2,2000,2,40,80,3
"5458",25,3000,5,3,2,2000,2,40,80,3
"5459",25,3000,5,3,3,2000,2,40,80,4
"5460",25,3000,5,3,2,2000,2,40,80,1
"5461",25,3000,5,0,0,2000,2,40,80,1
"5462",25,3000,5,0,0,2000,2,40,80,1
"5463",25,3000,5,0,1,2000,2,40,80,0
"5464",25,3000,5,0,1,2000,2,40,80,0
"5465",25,3000,5,0,2,2000,2,40,80,0
"5466",25,3000,5,1,1,2000,2,40,80,1
"5467",25,3000,5,1,1,2000,2,40,80,1
"5468",25,3000,5,1,1,2000,2,40,80,1
"5469",25,3000,5,1,1,2000,2,40,80,1
"5470",25,3000,5,1,1,2000,2,40,80,1
"5471",25,3000,5,2,2,2000,2,40,80,4
"5472",25,3000,5,2,4,2000,2,40,80,2
"5473",25,3000,5,2,4,2000,2,40,80,2
"5474",25,3000,5,2,3,2000,2,40,80,2
"5475",25,3000,5,2,4,2000,2,40,80,2
"5476",25,3000,5,3,3,2000,2,40,80,4
"5477",25,3000,5,3,2,2000,2,40,80,1
"5478",25,3000,5,3,4,2000,2,40,80,2
"5479",25,3000,5,3,3,2000,2,40,80,4
"5480",25,3000,5,3,3,2000,2,40,80,1
"5481",25,3000,5,0,0,2000,2,40,80,1
"5482",25,3000,5,0,1,2000,2,40,80,0
"5483",25,3000,5,0,1,2000,2,40,80,0
"5484",25,3000,5,0,0,2000,2,40,80,1
"5485",25,3000,5,0,0,2000,2,40,80,1
"5486",25,3000,5,1,2,2000,2,40,80,0
"5487",25,3000,5,1,3,2000,2,40,80,0
"5488",25,3000,5,1,2,2000,2,40,80,2
"5489",25,3000,5,1,1,2000,2,40,80,1
"5490",25,3000,5,1,2,2000,2,40,80,2
"5491",25,3000,5,2,3,2000,2,40,80,2
"5492",25,3000,5,2,1,2000,2,40,80,1
"5493",25,3000,5,2,2,2000,2,40,80,4
"5494",25,3000,5,2,3,2000,2,40,80,2
"5495",25,3000,5,2,3,2000,2,40,80,2
"5496",25,3000,5,3,2,2000,2,40,80,1
"5497",25,3000,5,3,3,2000,2,40,80,4
"5498",25,3000,5,3,3,2000,2,40,80,4
"5499",25,3000,5,3,3,2000,2,40,80,4
"5500",25,3000,5,3,3,2000,2,40,80,4
"5501",25,3000,5,0,0,2000,2,40,80,1
"5502",25,3000,5,0,1,2000,2,40,80,0
"5503",25,3000,5,0,1,2000,2,40,80,0
"5504",25,3000,5,0,0,2000,2,40,80,1
"5505",25,3000,5,0,0,2000,2,40,80,1
"5506",25,3000,5,1,4,2000,2,40,80,2
"5507",25,3000,5,1,1,2000,2,40,80,1
"5508",25,3000,5,1,1,2000,2,40,80,1
"5509",25,3000,5,1,1,2000,2,40,80,1
"5510",25,3000,5,1,3,2000,2,40,80,2
"5511",25,3000,5,2,2,2000,2,40,80,1
"5512",25,3000,5,2,3,2000,2,40,80,2
"5513",25,3000,5,2,3,2000,2,40,80,2
"5514",25,3000,5,2,4,2000,2,40,80,2
"5515",25,3000,5,2,3,2000,2,40,80,2
"5516",25,3000,5,3,3,2000,2,40,80,4
"5517",25,3000,5,3,2,2000,2,40,80,1
"5518",25,3000,5,3,3,2000,2,40,80,4
"5519",25,3000,5,3,3,2000,2,40,80,1
"5520",25,3000,5,3,3,2000,2,40,80,1
"5521",25,3000,5,0,0,2000,2,40,80,1
"5522",25,3000,5,0,0,2000,2,40,80,1
"5523",25,3000,5,0,1,2000,2,40,80,0
"5524",25,3000,5,0,1,2000,2,40,80,0
"5525",25,3000,5,0,2,2000,2,40,80,0
"5526",25,3000,5,1,2,2000,2,40,80,0
"5527",25,3000,5,1,3,2000,2,40,80,2
"5528",25,3000,5,1,3,2000,2,40,80,2
"5529",25,3000,5,1,2,2000,2,40,80,2
"5530",25,3000,5,1,3,2000,2,40,80,2
"5531",25,3000,5,2,2,2000,2,40,80,1
"5532",25,3000,5,2,3,2000,2,40,80,2
"5533",25,3000,5,2,2,2000,2,40,80,4
"5534",25,3000,5,2,1,2000,2,40,80,1
"5535",25,3000,5,2,2,2000,2,40,80,1
"5536",25,3000,5,3,3,2000,2,40,80,4
"5537",25,3000,5,3,3,2000,2,40,80,1
"5538",25,3000,5,3,3,2000,2,40,80,1
"5539",25,3000,5,3,3,2000,2,40,80,4
"5540",25,3000,5,3,2,2000,2,40,80,0
"5541",25,3000,5,0,2,2000,2,40,80,0
"5542",25,3000,5,0,1,2000,2,40,80,0
"5543",25,3000,5,0,2,2000,2,40,80,0
"5544",25,3000,5,0,1,2000,2,40,80,0
"5545",25,3000,5,0,0,2000,2,40,80,1
"5546",25,3000,5,1,1,2000,2,40,80,1
"5547",25,3000,5,1,2,2000,2,40,80,2
"5548",25,3000,5,1,1,2000,2,40,80,1
"5549",25,3000,5,1,1,2000,2,40,80,0
"5550",25,3000,5,1,2,2000,2,40,80,2
"5551",25,3000,5,2,4,2000,2,40,80,2
"5552",25,3000,5,2,2,2000,2,40,80,0
"5553",25,3000,5,2,2,2000,2,40,80,1
"5554",25,3000,5,2,4,2000,2,40,80,2
"5555",25,3000,5,2,3,2000,2,40,80,0
"5556",25,3000,5,3,2,2000,2,40,80,3
"5557",25,3000,5,3,2,2000,2,40,80,3
"5558",25,3000,5,3,3,2000,2,40,80,4
"5559",25,3000,5,3,3,2000,2,40,80,4
"5560",25,3000,5,3,3,2000,2,40,80,4
"5561",25,3000,5,0,0,2000,2,40,80,1
"5562",25,3000,5,0,0,2000,2,40,80,1
"5563",25,3000,5,0,0,2000,2,40,80,1
"5564",25,3000,5,0,1,2000,2,40,80,0
"5565",25,3000,5,0,1,2000,2,40,80,0
"5566",25,3000,5,1,3,2000,2,40,80,2
"5567",25,3000,5,1,1,2000,2,40,80,0
"5568",25,3000,5,1,3,2000,2,40,80,2
"5569",25,3000,5,1,1,2000,2,40,80,0
"5570",25,3000,5,1,3,2000,2,40,80,2
"5571",25,3000,5,2,1,2000,2,40,80,1
"5572",25,3000,5,2,2,2000,2,40,80,1
"5573",25,3000,5,2,2,2000,2,40,80,4
"5574",25,3000,5,2,2,2000,2,40,80,4
"5575",25,3000,5,2,2,2000,2,40,80,1
"5576",25,3000,5,3,4,2000,2,40,80,2
"5577",25,3000,5,3,4,2000,2,40,80,2
"5578",25,3000,5,3,3,2000,2,40,80,1
"5579",25,3000,5,3,3,2000,2,40,80,4
"5580",25,3000,5,3,1,2000,2,40,80,1
"5581",25,3000,5,0,0,2000,2,40,80,1
"5582",25,3000,5,0,2,2000,2,40,80,0
"5583",25,3000,5,0,1,2000,2,40,80,0
"5584",25,3000,5,0,1,2000,2,40,80,0
"5585",25,3000,5,0,0,2000,2,40,80,1
"5586",25,3000,5,1,1,2000,2,40,80,0
"5587",25,3000,5,1,2,2000,2,40,80,0
"5588",25,3000,5,1,2,2000,2,40,80,0
"5589",25,3000,5,1,2,2000,2,40,80,0
"5590",25,3000,5,1,2,2000,2,40,80,2
"5591",25,3000,5,2,2,2000,2,40,80,1
"5592",25,3000,5,2,2,2000,2,40,80,1
"5593",25,3000,5,2,2,2000,2,40,80,1
"5594",25,3000,5,2,2,2000,2,40,80,1
"5595",25,3000,5,2,3,2000,2,40,80,2
"5596",25,3000,5,3,2,2000,2,40,80,0
"5597",25,3000,5,3,3,2000,2,40,80,4
"5598",25,3000,5,3,3,2000,2,40,80,4
"5599",25,3000,5,3,3,2000,2,40,80,4
"5600",25,3000,5,3,2,2000,2,40,80,0
"5601",27,3000,5,0,2,2000,2,40,20,0
"5602",27,3000,5,0,0,2000,2,40,20,1
"5603",27,3000,5,0,1,2000,2,40,20,0
"5604",27,3000,5,0,0,2000,2,40,20,1
"5605",27,3000,5,0,2,2000,2,40,20,0
"5606",27,3000,5,1,1,2000,2,40,20,1
"5607",27,3000,5,1,1,2000,2,40,20,1
"5608",27,3000,5,1,2,2000,2,40,20,2
"5609",27,3000,5,1,1,2000,2,40,20,1
"5610",27,3000,5,1,1,2000,2,40,20,1
"5611",27,3000,5,2,2,2000,2,40,20,1
"5612",27,3000,5,2,2,2000,2,40,20,1
"5613",27,3000,5,2,2,2000,2,40,20,1
"5614",27,3000,5,2,2,2000,2,40,20,1
"5615",27,3000,5,2,2,2000,2,40,20,1
"5616",27,3000,5,3,3,2000,2,40,20,1
"5617",27,3000,5,3,3,2000,2,40,20,1
"5618",27,3000,5,3,4,2000,2,40,20,2
"5619",27,3000,5,3,3,2000,2,40,20,1
"5620",27,3000,5,3,3,2000,2,40,20,1
"5621",27,3000,5,0,0,2000,2,40,20,1
"5622",27,3000,5,0,0,2000,2,40,20,1
"5623",27,3000,5,0,0,2000,2,40,20,1
"5624",27,3000,5,0,2,2000,2,40,20,0
"5625",27,3000,5,0,1,2000,2,40,20,0
"5626",27,3000,5,1,3,2000,2,40,20,2
"5627",27,3000,5,1,1,2000,2,40,20,1
"5628",27,3000,5,1,2,2000,2,40,20,2
"5629",27,3000,5,1,2,2000,2,40,20,2
"5630",27,3000,5,1,2,2000,2,40,20,2
"5631",27,3000,5,2,2,2000,2,40,20,1
"5632",27,3000,5,2,2,2000,2,40,20,1
"5633",27,3000,5,2,2,2000,2,40,20,1
"5634",27,3000,5,2,3,2000,2,40,20,0
"5635",27,3000,5,2,2,2000,2,40,20,1
"5636",27,3000,5,3,3,2000,2,40,20,1
"5637",27,3000,5,3,3,2000,2,40,20,1
"5638",27,3000,5,3,3,2000,2,40,20,1
"5639",27,3000,5,3,3,2000,2,40,20,4
"5640",27,3000,5,3,3,2000,2,40,20,1
"5641",27,3000,5,0,2,2000,2,40,20,0
"5642",27,3000,5,0,2,2000,2,40,20,0
"5643",27,3000,5,0,0,2000,2,40,20,1
"5644",27,3000,5,0,2,2000,2,40,20,0
"5645",27,3000,5,0,0,2000,2,40,20,1
"5646",27,3000,5,1,2,2000,2,40,20,2
"5647",27,3000,5,1,1,2000,2,40,20,1
"5648",27,3000,5,1,2,2000,2,40,20,2
"5649",27,3000,5,1,3,2000,2,40,20,2
"5650",27,3000,5,1,3,2000,2,40,20,2
"5651",27,3000,5,2,2,2000,2,40,20,1
"5652",27,3000,5,2,2,2000,2,40,20,1
"5653",27,3000,5,2,3,2000,2,40,20,2
"5654",27,3000,5,2,3,2000,2,40,20,2
"5655",27,3000,5,2,2,2000,2,40,20,4
"5656",27,3000,5,3,3,2000,2,40,20,1
"5657",27,3000,5,3,3,2000,2,40,20,1
"5658",27,3000,5,3,3,2000,2,40,20,1
"5659",27,3000,5,3,3,2000,2,40,20,1
"5660",27,3000,5,3,3,2000,2,40,20,1
"5661",27,3000,5,0,0,2000,2,40,20,1
"5662",27,3000,5,0,1,2000,2,40,20,0
"5663",27,3000,5,0,2,2000,2,40,20,0
"5664",27,3000,5,0,1,2000,2,40,20,0
"5665",27,3000,5,0,2,2000,2,40,20,0
"5666",27,3000,5,1,2,2000,2,40,20,2
"5667",27,3000,5,1,2,2000,2,40,20,2
"5668",27,3000,5,1,2,2000,2,40,20,2
"5669",27,3000,5,1,1,2000,2,40,20,1
"5670",27,3000,5,1,1,2000,2,40,20,1
"5671",27,3000,5,2,2,2000,2,40,20,1
"5672",27,3000,5,2,2,2000,2,40,20,1
"5673",27,3000,5,2,2,2000,2,40,20,1
"5674",27,3000,5,2,2,2000,2,40,20,1
"5675",27,3000,5,2,2,2000,2,40,20,1
"5676",27,3000,5,3,3,2000,2,40,20,1
"5677",27,3000,5,3,3,2000,2,40,20,1
"5678",27,3000,5,3,3,2000,2,40,20,1
"5679",27,3000,5,3,3,2000,2,40,20,1
"5680",27,3000,5,3,3,2000,2,40,20,1
"5681",27,3000,5,0,2,2000,2,40,20,0
"5682",27,3000,5,0,2,2000,2,40,20,0
"5683",27,3000,5,0,0,2000,2,40,20,1
"5684",27,3000,5,0,2,2000,2,40,20,0
"5685",27,3000,5,0,0,2000,2,40,20,1
"5686",27,3000,5,1,1,2000,2,40,20,1
"5687",27,3000,5,1,2,2000,2,40,20,2
"5688",27,3000,5,1,2,2000,2,40,20,2
"5689",27,3000,5,1,1,2000,2,40,20,1
"5690",27,3000,5,1,1,2000,2,40,20,1
"5691",27,3000,5,2,2,2000,2,40,20,1
"5692",27,3000,5,2,2,2000,2,40,20,1
"5693",27,3000,5,2,2,2000,2,40,20,1
"5694",27,3000,5,2,2,2000,2,40,20,1
"5695",27,3000,5,2,2,2000,2,40,20,1
"5696",27,3000,5,3,3,2000,2,40,20,1
"5697",27,3000,5,3,3,2000,2,40,20,1
"5698",27,3000,5,3,3,2000,2,40,20,1
"5699",27,3000,5,3,3,2000,2,40,20,1
"5700",27,3000,5,3,3,2000,2,40,20,1
"5701",27,3000,5,0,0,2000,2,40,20,1
"5702",27,3000,5,0,1,2000,2,40,20,0
"5703",27,3000,5,0,1,2000,2,40,20,0
"5704",27,3000,5,0,0,2000,2,40,20,1
"5705",27,3000,5,0,2,2000,2,40,20,0
"5706",27,3000,5,1,1,2000,2,40,20,1
"5707",27,3000,5,1,1,2000,2,40,20,1
"5708",27,3000,5,1,1,2000,2,40,20,1
"5709",27,3000,5,1,2,2000,2,40,20,2
"5710",27,3000,5,1,2,2000,2,40,20,2
"5711",27,3000,5,2,3,2000,2,40,20,2
"5712",27,3000,5,2,2,2000,2,40,20,1
"5713",27,3000,5,2,2,2000,2,40,20,1
"5714",27,3000,5,2,2,2000,2,40,20,1
"5715",27,3000,5,2,2,2000,2,40,20,1
"5716",27,3000,5,3,3,2000,2,40,20,1
"5717",27,3000,5,3,3,2000,2,40,20,1
"5718",27,3000,5,3,3,2000,2,40,20,1
"5719",27,3000,5,3,3,2000,2,40,20,1
"5720",27,3000,5,3,3,2000,2,40,20,1
"5721",27,3000,5,0,1,2000,2,40,20,0
"5722",27,3000,5,0,2,2000,2,40,20,0
"5723",27,3000,5,0,0,2000,2,40,20,1
"5724",27,3000,5,0,0,2000,2,40,20,1
"5725",27,3000,5,0,1,2000,2,40,20,0
"5726",27,3000,5,1,2,2000,2,40,20,2
"5727",27,3000,5,1,1,2000,2,40,20,1
"5728",27,3000,5,1,2,2000,2,40,20,2
"5729",27,3000,5,1,1,2000,2,40,20,1
"5730",27,3000,5,1,3,2000,2,40,20,2
"5731",27,3000,5,2,2,2000,2,40,20,1
"5732",27,3000,5,2,2,2000,2,40,20,1
"5733",27,3000,5,2,3,2000,2,40,20,2
"5734",27,3000,5,2,2,2000,2,40,20,1
"5735",27,3000,5,2,2,2000,2,40,20,1
"5736",27,3000,5,3,3,2000,2,40,20,1
"5737",27,3000,5,3,3,2000,2,40,20,1
"5738",27,3000,5,3,3,2000,2,40,20,1
"5739",27,3000,5,3,3,2000,2,40,20,1
"5740",27,3000,5,3,3,2000,2,40,20,1
"5741",27,3000,5,0,0,2000,2,40,20,1
"5742",27,3000,5,0,2,2000,2,40,20,0
"5743",27,3000,5,0,0,2000,2,40,20,1
"5744",27,3000,5,0,1,2000,2,40,20,0
"5745",27,3000,5,0,0,2000,2,40,20,1
"5746",27,3000,5,1,1,2000,2,40,20,1
"5747",27,3000,5,1,2,2000,2,40,20,2
"5748",27,3000,5,1,1,2000,2,40,20,1
"5749",27,3000,5,1,2,2000,2,40,20,2
"5750",27,3000,5,1,1,2000,2,40,20,1
"5751",27,3000,5,2,2,2000,2,40,20,1
"5752",27,3000,5,2,2,2000,2,40,20,1
"5753",27,3000,5,2,3,2000,2,40,20,2
"5754",27,3000,5,2,3,2000,2,40,20,2
"5755",27,3000,5,2,2,2000,2,40,20,1
"5756",27,3000,5,3,3,2000,2,40,20,1
"5757",27,3000,5,3,3,2000,2,40,20,1
"5758",27,3000,5,3,3,2000,2,40,20,1
"5759",27,3000,5,3,3,2000,2,40,20,1
"5760",27,3000,5,3,3,2000,2,40,20,1
"5761",27,3000,5,0,0,2000,2,40,20,1
"5762",27,3000,5,0,2,2000,2,40,20,0
"5763",27,3000,5,0,1,2000,2,40,20,0
"5764",27,3000,5,0,2,2000,2,40,20,0
"5765",27,3000,5,0,1,2000,2,40,20,0
"5766",27,3000,5,1,1,2000,2,40,20,1
"5767",27,3000,5,1,2,2000,2,40,20,2
"5768",27,3000,5,1,1,2000,2,40,20,1
